#node	id	node_type
n	book	0
n	film	1
n	music	2
n	sports	3
n	people	4
n	location	5
n	organization	6
n	business	7
#link	id	bidirection?	node_type_1	node_type_2	link_type
l	632	0	6	7	organization.organization.place_founded
l	633	0	6	7	business.consumer_company.brands
l	634	0	6	7	military.military_unit.place_of_origin
l	635	0	6	7	organization.organization_partnership.members
l	636	0	6	7	organization.non_profit_registration.non_profit_organization
l	637	0	6	7	business.job_title.people_with_this_title
l	638	0	6	7	business.industry.companies
l	639	0	6	7	education.school_category.schools_of_this_kind
l	640	0	6	7	organization.organization_sector.organizations_in_this_sector
l	641	0	6	7	medicine.drug_manufacturer.drugs_manufactured
l	642	0	6	7	business.business_operation.competitive_space
l	643	0	6	7	business.sponsored_recipient.sponsorship
l	644	0	6	7	organization.organization_type.organizations_of_this_type
l	645	0	6	7	organization.organization_spin_off.parent_company
l	646	0	6	7	people.profession.people_with_this_profession
l	647	0	6	7	finance.stock_exchange.companies_traded
l	648	0	6	7	business.company_type.companies_of_this_type
l	649	0	6	7	dining.cuisine.restaurant
l	650	0	6	7	broadcast.content.broadcast
l	651	0	6	7	business.issue_type.issues_of_this_type
l	652	0	6	7	other
l	653	0	3	7	people.person.nationality
l	654	0	3	7	sports.sports_team_roster.team
l	655	0	3	7	sports.sports_league_participation.league
l	656	0	3	7	sports.sports_league_season.league
l	657	0	3	7	sports.sports_league_participation.team
l	658	0	3	7	sports.sports_league_draft_pick.school
l	659	0	3	7	sports.sports_team_roster.position
l	660	0	3	7	sports.team_venue_relationship.team
l	661	0	3	7	sports.sports_team.colors
l	662	0	3	7	people.deceased_person.place_of_death
l	663	0	3	7	baseball.baseball_player.position_s
l	664	0	3	7	people.person.place_of_birth
l	665	0	3	7	time.event.instance_of_recurring_event
l	666	0	3	7	people.person.employment_history
l	667	0	3	7	sports.sports_championship_event.champion
l	668	0	3	7	sports.sports_league_draft_pick.team
l	669	0	3	7	location.location.containedby
l	670	0	3	7	business.employer.employees
l	671	0	3	7	sports.pro_sports_played.sport
l	672	0	3	7	location.location.contains
l	673	0	3	7	sports.school_sports_team.school
l	674	0	3	7	organization.organization_scope.organizations_with_this_scope
l	675	0	3	7	business.sponsored_recipient.sponsorship
l	676	0	3	7	sports.sport.teams
l	677	0	3	7	other
l	678	0	2	0	music.composition.language
l	679	0	2	0	music.release.region
l	680	0	2	0	music.artist.genre
l	681	0	2	0	people.person.profession
l	682	0	2	0	music.recording.artist
l	683	0	2	0	music.track_contribution.role
l	684	0	2	0	music.track_contribution.contributor
l	685	0	2	0	music.composition.composer
l	686	0	2	0	music.composition.lyricist
l	687	0	2	0	music.album.artist
l	688	0	2	0	book.author.works_written
l	689	0	2	0	music.album.genre
l	690	0	2	0	music.group_membership.role
l	691	0	2	0	music.recording.featured_artists
l	692	0	2	0	music.artist.origin
l	693	0	2	0	music.artist.label
l	694	0	2	0	theater.musical_soundtrack.play
l	695	0	2	0	people.deceased_person.cause_of_death
l	696	0	2	0	people.person.religion
l	697	0	2	0	people.person.place_of_birth
l	698	0	2	0	people.person.nationality
l	699	0	2	0	book.author.book_editions_published
l	700	0	2	0	people.person.languages
l	701	0	2	0	music.recording.producer
l	702	0	2	0	music.group_member.instruments_played
l	703	0	2	0	book.book_subject.works
l	704	0	2	0	people.person.ethnicity
l	705	0	2	0	music.release.label
l	706	0	2	0	theater.theatrical_lyricist.play_lyrics_written
l	707	0	2	0	theater.theatrical_composer.plays_composed
l	708	0	2	0	music.genre.parent_genre
l	709	0	2	0	music.genre.artists
l	710	0	2	0	base.philbsuniverse.musical_album_detailed_view.media_s
l	711	0	2	0	influence.influence_node.influenced_by
l	712	0	2	0	music.group_membership.member
l	713	0	2	0	influence.influence_node.influenced
l	714	0	2	0	opera.opera.language
l	715	0	2	0	book.publishing_company.books_published
l	716	0	2	0	media_common.literary_genre.books_in_this_genre
l	717	0	2	0	people.profession.people_with_this_profession
l	718	0	2	0	other
l	719	0	0	5	people.deceased_person.place_of_death
l	720	0	0	5	people.person.place_of_birth
l	721	0	0	5	people.deceased_person.place_of_burial
l	722	0	0	5	book.book_edition.place_of_publication
l	723	0	0	5	people.person.nationality
l	724	0	0	5	symbols.name_source.namesakes
l	725	0	0	5	theater.play.country_of_origin
l	726	0	0	5	book.written_work.subjects
l	727	0	0	5	base.culturalevent.event.entity_involved
l	728	0	0	5	time.event.locations
l	729	0	0	5	book.newspaper.headquarters
l	730	0	0	5	book.newspaper.circulation_areas
l	731	0	0	5	organization.organization.headquarters
l	732	0	0	5	location.location.geolocation
l	733	0	0	5	biology.animal_breed.place_of_origin
l	734	0	0	5	architecture.architect.structures_designed
l	735	0	0	5	book.written_work.author
l	736	0	0	5	education.dissertation.institution
l	737	0	0	5	medicine.medical_specialty.hospitals_with_this_specialty
l	738	0	0	5	location.location.contains
l	739	0	0	5	location.location.containedby
l	740	0	0	5	location.location.adjoin_s
l	741	0	0	5	location.us_county.hud_county_place
l	742	0	0	5	olympics.olympic_games.participating_countries
l	743	0	0	5	base.ecology.food_web_member.belongs_to_ecosystem_s
l	744	0	0	5	base.formula1.formula_1_grand_prix.race_track
l	745	0	0	5	location.location.partially_contains
l	746	0	0	5	location.location.partiallycontains
l	747	0	0	5	location.country.administrative_divisions
l	748	0	0	5	base.aareas.schema.administrative_area.administrative_children
l	749	0	0	5	architecture.architectural_style.examples
l	750	0	0	5	architecture.building_function.buildings
l	751	0	0	5	architecture.type_of_museum.museums
l	752	0	0	5	olympics.olympic_event_competition.venue
l	753	0	0	5	religion.religion.places_of_worship
l	754	0	0	5	geography.mountain_range.mountains
l	755	0	0	5	geography.island_group.islands_in_group
l	756	0	0	5	geography.geographical_feature_category.features
l	757	0	0	5	geography.lake_type.lakes_of_this_type
l	758	0	0	5	education.school_category.schools_of_this_kind
l	759	0	0	5	location.place_with_neighborhoods.neighborhoods
l	760	0	0	5	religion.type_of_place_of_worship.places_of_worship
l	761	0	0	5	base.engineering.mined_material.mined_at
l	762	0	0	5	government.form_of_government.countries
l	763	0	0	5	architecture.architecture_firm.projects
l	764	0	0	5	visual_art.visual_art_form.artworks
l	765	0	0	5	amusement_parks.ride_type.rides
l	766	0	0	5	other
l	767	0	5	0	location.location.people_born_here
l	768	0	5	0	religion.place_of_worship.religion
l	769	0	5	0	location.location.contains
l	770	0	5	0	periodicals.newspaper_circulation_area.newspapers
l	771	0	5	0	location.mailing_address.citytown
l	772	0	5	0	location.location.containedby
l	773	0	5	0	location.location.events
l	774	0	5	0	architecture.structure.architectural_style
l	775	0	5	0	location.mailing_address.country
l	776	0	5	0	location.mailing_address.state_province_region
l	777	0	5	0	location.administrative_division.country
l	778	0	5	0	architecture.structure.architect
l	779	0	5	0	religion.place_of_worship.type_of_place_of_worship
l	780	0	5	0	religion.religious_leadership_jurisdiction.organisation
l	781	0	5	0	amusement_parks.ride.ride_type
l	782	0	5	0	symbols.namesake.named_after
l	783	0	5	0	geography.mountain.listings
l	784	0	5	0	architecture.museum.type_of_museum
l	785	0	5	0	architecture.building.building_function
l	786	0	5	0	education.educational_institution.colors
l	787	0	5	0	visual_art.artwork.art_form
l	788	0	5	0	education.educational_institution.school_type
l	789	0	5	0	geography.river.basin_countries
l	790	0	5	0	base.aareas.schema.administrative_area.administrative_parent
l	791	0	5	0	geography.geographical_feature.category
l	792	0	5	0	location.adjoining_relationship.adjoins
l	793	0	5	0	location.postal_code.country
l	794	0	5	0	medicine.hospital.medical_specialties
l	795	0	5	0	book.book_subject.works
l	796	0	5	0	location.hud_county_place.county
l	797	0	5	0	location.location.partially_containedby
l	798	0	5	0	location.partial_containment_relationship.partially_contained_by
l	799	0	5	0	location.religion_percentage.religion
l	800	0	5	0	geography.lake.basin_countries
l	801	0	5	0	people.place_of_interment.interred_here
l	802	0	5	0	protected_sites.protected_site.governing_body
l	803	0	5	0	geography.lake.lake_type
l	804	0	5	0	geography.mountain.mountain_range
l	805	0	5	0	location.neighborhood.neighborhood_of
l	806	0	5	0	book.author.works_written
l	807	0	5	0	olympics.olympic_participating_country.olympics_participated_in
l	808	0	5	0	biology.breed_origin.breeds_originating_here
l	809	0	5	0	olympics.olympic_venue.olympic_events_contested_here
l	810	0	5	0	other
l	811	0	2	7	music.release_track.release
l	812	0	2	7	music.recording.releases
l	813	0	2	7	music.album.primary_release
l	814	0	2	7	music.album.releases
l	815	0	2	7	music.release.format
l	816	0	2	7	music.release.region
l	817	0	2	7	music.composition.language
l	818	0	2	7	music.track_contribution.role
l	819	0	2	7	people.person.nationality
l	820	0	2	7	music.recording.artist
l	821	0	2	7	music.artist.label
l	822	0	2	7	music.track_contribution.contributor
l	823	0	2	7	music.release.label
l	824	0	2	7	music.album.artist
l	825	0	2	7	people.person.place_of_birth
l	826	0	2	7	music.artist.origin
l	827	0	2	7	organization.organization_founder.organizations_founded
l	828	0	2	7	people.deceased_person.place_of_death
l	829	0	2	7	music.artist.genre
l	830	0	2	7	people.person.profession
l	831	0	2	7	people.person.employment_history
l	832	0	2	7	music.album.genre
l	833	0	2	7	music.release_component.package
l	834	0	2	7	music.multipart_release.components
l	835	0	2	7	music.producer.releases_produced
l	836	0	2	7	music.record_label.releases
l	837	0	2	7	medicine.drug_form_shape.drugs_with_this_shape
l	838	0	2	7	other
l	839	0	0	7	book.periodical_publisher_period.publisher
l	840	0	0	7	people.person.nationality
l	841	0	0	7	book.book_edition.binding
l	842	0	0	7	book.book_edition.publisher
l	843	0	0	7	people.person.employment_history
l	844	0	0	7	people.deceased_person.place_of_death
l	845	0	0	7	people.person.place_of_birth
l	846	0	0	7	book.newspaper.circulation_areas
l	847	0	0	7	music.artist.label
l	848	0	0	7	symbols.name_source.namesakes
l	849	0	0	7	book.periodical.language
l	850	0	0	7	organization.organization_sector.organizations_in_this_sector
l	851	0	0	7	common.topic.subject_of
l	852	0	0	7	business.industry.companies
l	853	0	0	7	common.topic.subjects
l	854	0	0	7	book.book.editions
l	855	0	0	7	book.written_work.original_language
l	856	0	0	7	people.person.profession
l	857	0	0	7	book.book_edition.place_of_publication
l	858	0	0	7	business.consumer_product.company
l	859	0	0	7	organization.organization_founder.organizations_founded
l	860	0	0	7	business.employer.employees
l	861	0	0	7	theater.play.country_of_origin
l	862	0	0	7	business.consumer_company.products
l	863	0	0	7	book.publishing_company.books_published
l	864	0	0	7	book.book.genre
l	865	0	0	7	law.legal_case.court
l	866	0	0	7	book.written_work.subjects
l	867	0	0	7	business.industry.parent_industry
l	868	0	0	7	business.industry.child_industry
l	869	0	0	7	book.newspaper.owner
l	870	0	0	7	medicine.drug_dosage_flavor.drugs_with_this_flavor
l	871	0	0	7	base.schemastaging.food_extra.narrower
l	872	0	0	7	book.publishing_company.imprint_of
l	873	0	0	7	book.translation.language
l	874	0	0	7	book.book_edition.author_editor
l	875	0	0	7	book.written_work.author
l	876	0	0	7	education.academic.departments_old
l	877	0	0	7	education.school_category.schools_of_this_kind
l	878	0	0	7	book.isbn.book_editions
l	879	0	0	7	people.profession.people_with_this_profession
l	880	0	0	7	base.petbreeds.dog_breed.color
l	881	0	0	7	biology.animal_breed.coloring
l	882	0	0	7	location.administrative_division.second_level_division_of
l	883	0	0	7	location.location.containedby
l	884	0	0	7	book.publisher_imprint_tenure.publisher
l	885	0	0	7	book.author.book_editions_published
l	886	0	0	7	base.culturalevent.event.entity_involved
l	887	0	0	7	education.school_mascot.school
l	888	0	0	7	biology.animal_breed.place_of_origin
l	889	0	0	7	dining.cuisine.restaurant
l	890	0	0	7	book.periodical.subjects
l	891	0	0	7	location.location.contains
l	892	0	0	7	organization.organization_scope.organizations_with_this_scope
l	893	0	0	7	fictional_universe.fictional_character.occupation
l	894	0	0	7	people.person.languages
l	895	0	0	7	book.publisher_imprint_tenure.imprints
l	896	0	0	7	book.editorial_tenure.title
l	897	0	0	7	business.job_title.people_with_this_title
l	898	0	0	7	organization.organization_type.organizations_of_this_type
l	899	0	0	7	business.business_operation.industry
l	900	0	0	7	education.school_newspaper.school
l	901	0	0	7	government.political_ideology.political_parties
l	902	0	0	7	visual_art.visual_artist.associated_periods_or_movements
l	903	0	0	7	book.journal.discipline
l	904	0	0	7	location.location.people_born_here
l	905	0	0	7	people.ethnicity.people
l	906	0	0	7	broadcast.radio_format.stations
l	907	0	0	7	base.activism.activism_issue.activist_organizations
l	908	0	0	7	medicine.medical_specialty.hospitals_with_this_specialty
l	909	0	0	7	base.barbie.barbie_theme.dolls_with_this_theme
l	910	0	0	7	medicine.drug_manufacturer.drugs_manufactured
l	911	0	0	7	education.school_district.schools
l	912	0	0	7	music.record_label.releases
l	913	0	0	7	other
l	914	0	4	2	music.artist.track_contributions
l	915	0	4	2	people.marriage.spouse
l	916	0	4	2	music.engineer.tracks_engineered
l	917	0	4	2	people.person.profession
l	918	0	4	2	music.group_member.membership
l	919	0	4	2	music.artist.track
l	920	0	4	2	music.artist.album
l	921	0	4	2	people.sibling_relationship.sibling
l	922	0	4	2	people.person.parents
l	923	0	4	2	music.featured_artist.recordings
l	924	0	4	2	people.person.children
l	925	0	4	2	music.lyricist.lyrics_written
l	926	0	4	2	music.producer.tracks_produced
l	927	0	4	2	music.composer.compositions
l	928	0	4	2	music.artist.genre
l	929	0	4	2	music.group_member.instruments_played
l	930	0	4	2	music.artist.contribution
l	931	0	4	2	music.artist.label
l	932	0	4	2	music.producer.releases_produced
l	933	0	4	2	people.profession.people_with_this_profession
l	934	0	4	2	people.place_lived.person
l	935	0	4	2	music.musical_group.member
l	936	0	4	2	music.performance_role.track_performances
l	937	0	4	2	other
l	938	0	2	5	music.release.region
l	939	0	2	5	music.artist.origin
l	940	0	2	5	people.person.nationality
l	941	0	2	5	people.person.place_of_birth
l	942	0	2	5	people.deceased_person.place_of_death
l	943	0	2	5	music.composition.place_composed
l	944	0	2	5	people.deceased_person.place_of_burial
l	945	0	2	5	music.recording.place
l	946	0	2	5	organization.organization.headquarters
l	947	0	2	5	music.recording.artist
l	948	0	2	5	time.event.locations
l	949	0	2	5	symbols.name_source.namesakes
l	950	0	2	5	other
l	951	0	2	6	music.release.region
l	952	0	2	6	music.artist.label
l	953	0	2	6	music.recording.artist
l	954	0	2	6	music.recording.featured_artists
l	955	0	2	6	music.track_contribution.contributor
l	956	0	2	6	music.recording.producer
l	957	0	2	6	people.person.nationality
l	958	0	2	6	music.artist.origin
l	959	0	2	6	music.release.producers
l	960	0	2	6	music.album.genre
l	961	0	2	6	music.release.label
l	962	0	2	6	music.album.artist
l	963	0	2	6	people.person.profession
l	964	0	2	6	music.artist.genre
l	965	0	2	6	organization.organization_founder.organizations_founded
l	966	0	2	6	people.person.place_of_birth
l	967	0	2	6	music.composition.composer
l	968	0	2	6	music.composition.lyricist
l	969	0	2	6	film.film.genre
l	970	0	2	6	music.composition.language
l	971	0	2	6	people.deceased_person.place_of_death
l	972	0	2	6	organization.organization.child
l	973	0	2	6	other
l	974	0	5	2	location.location.people_born_here
l	975	0	5	2	people.place_of_interment.interred_here
l	976	0	5	2	symbols.namesake.named_after
l	977	0	5	2	location.location.contains
l	978	0	5	2	location.location.events
l	979	0	5	2	broadcast.radio_station.format
l	980	0	5	2	travel.travel_destination.tourist_attractions
l	981	0	5	2	music.artist.track
l	982	0	5	2	other
l	983	0	7	0	business.employment_tenure.person
l	984	0	7	0	business.employment_tenure.title
l	985	0	7	0	book.periodical_publisher.periodicals_published
l	986	0	7	0	book.publishing_company.books_published
l	987	0	7	0	business.business_operation.industry
l	988	0	7	0	common.topic.subject_of
l	989	0	7	0	organization.organization.sectors
l	990	0	7	0	music.release.region
l	991	0	7	0	people.person.profession
l	992	0	7	0	business.open_times.weekday_end
l	993	0	7	0	common.topic.subjects
l	994	0	7	0	business.open_times.weekday_start
l	995	0	7	0	organization.organization.organization_type
l	996	0	7	0	book.author.works_written
l	997	0	7	0	organization.organization.geographic_scope
l	998	0	7	0	government.political_party.ideology
l	999	0	7	0	dining.restaurant.cuisine
l	1000	0	7	0	location.location.containedby
l	1001	0	7	0	periodicals.newspaper_circulation_area.newspapers
l	1002	0	7	0	education.educational_institution.school_type
l	1003	0	7	0	organization.organization.founders
l	1004	0	7	0	book.book_subject.works
l	1005	0	7	0	business.employment_tenure.company
l	1006	0	7	0	symbols.namesake.named_after
l	1007	0	7	0	organization.organization.place_founded
l	1008	0	7	0	education.educational_institution.colors
l	1009	0	7	0	broadcast.radio_station.format
l	1010	0	7	0	base.philbsuniverse.musical_album_detailed_view.media_s
l	1011	0	7	0	music.release.label
l	1012	0	7	0	sports.sports_team.sport
l	1013	0	7	0	business.stock_ticker_symbol.stock_exchange
l	1014	0	7	0	business.industry.child_industry
l	1015	0	7	0	business.industry.parent_industry
l	1016	0	7	0	business.industry.companies
l	1017	0	7	0	sports.sports_league.sport
l	1018	0	7	0	book.book_edition.book
l	1019	0	7	0	book.book_edition.isbn
l	1020	0	7	0	book.book_edition.number_of_pages
l	1021	0	7	0	book.book_edition.author_editor
l	1022	0	7	0	people.person.religion
l	1023	0	7	0	music.record_label.artist
l	1024	0	7	0	education.school.school_district
l	1025	0	7	0	business.competitive_space.related_industries
l	1026	0	7	0	education.school.lowest_grade_taught
l	1027	0	7	0	people.person.place_of_birth
l	1028	0	7	0	business.company_product_relationship.company
l	1029	0	7	0	education.department.academics_old
l	1030	0	7	0	medicine.manufactured_drug_form.color
l	1031	0	7	0	medicine.manufactured_drug_form.flavor
l	1032	0	7	0	medicine.manufactured_drug_form.shape
l	1033	0	7	0	business.company_product_relationship.consumer_product
l	1034	0	7	0	base.schemastaging.food_extra.broader
l	1035	0	7	0	education.field_of_study.journals_in_this_discipline
l	1036	0	7	0	media_common.literary_genre.books_in_this_genre
l	1037	0	7	0	book.periodical_subject.periodicals
l	1038	0	7	0	book.author.book_editions_published
l	1039	0	7	0	education.educational_institution.newspaper
l	1040	0	7	0	book.publishing_company.imprints
l	1041	0	7	0	book.publishing_company.imprint
l	1042	0	7	0	people.person.nationality
l	1043	0	7	0	computer.software.languages_used
l	1044	0	7	0	base.barbie.barbie_doll.theme
l	1045	0	7	0	location.location.people_born_here
l	1046	0	7	0	medicine.manufactured_drug_form.manufacturer
l	1047	0	7	0	people.person.languages
l	1048	0	7	0	book.newspaper_owner.newspapers_owned
l	1049	0	7	0	medicine.hospital.medical_specialties
l	1050	0	7	0	book.publishing_company.publisher
l	1051	0	7	0	business.acquisition.acquiring_company
l	1052	0	7	0	people.profession.people_with_this_profession
l	1053	0	7	0	visual_art.art_period_movement.associated_artists
l	1054	0	7	0	law.court.legal_cases
l	1055	0	7	0	biology.breed_coloring.breeds
l	1056	0	7	0	base.petbreeds.dog_coat_color.dog_breeds
l	1057	0	7	0	other
l	1058	0	2	3	music.release.region
l	1059	0	2	3	music.track_contribution.contributor
l	1060	0	2	3	people.person.place_of_birth
l	1061	0	2	3	music.artist.origin
l	1062	0	2	3	music.recording.artist
l	1063	0	2	3	people.person.nationality
l	1064	0	2	3	people.deceased_person.place_of_death
l	1065	0	2	3	music.recording.song
l	1066	0	2	3	sports.sport.pro_athletes
l	1067	0	2	3	martial_arts.martial_art.well_known_practitioner
l	1068	0	2	3	other
l	1069	0	0	0	book.periodical_publisher_period.publisher
l	1070	0	0	0	book.periodical_publisher_period.periodical
l	1071	0	0	0	book.book.editions
l	1072	0	0	0	book.book_edition.binding
l	1073	0	0	0	book.book_edition.publisher
l	1074	0	0	0	book.book_edition.book
l	1075	0	0	0	book.written_work.original_language
l	1076	0	0	0	book.contents.work
l	1077	0	0	0	book.contents.publication
l	1078	0	0	0	book.periodical_publisher.periodicals_published
l	1079	0	0	0	book.publication.contents
l	1080	0	0	0	book.written_work.author
l	1081	0	0	0	book.editorial_tenure.periodical
l	1082	0	0	0	book.editorial_tenure.title
l	1083	0	0	0	book.editorial_tenure.editor
l	1084	0	0	0	book.written_work.part_of_series
l	1085	0	0	0	book.published_work.published_in_published_as
l	1086	0	0	0	book.written_work.subjects
l	1087	0	0	0	book.author.works_written
l	1088	0	0	0	book.short_story.characters
l	1089	0	0	0	book.periodical_frequency.frequency
l	1090	0	0	0	book.written_work.editor
l	1091	0	0	0	book.written_work.previous_in_series
l	1092	0	0	0	book.written_work.next_in_series
l	1093	0	0	0	people.person.profession
l	1094	0	0	0	people.person.religion
l	1095	0	0	0	book.author.book_editions_published
l	1096	0	0	0	book.journal_article.journal_publication
l	1097	0	0	0	book.translation.translator
l	1098	0	0	0	book.translation.language
l	1099	0	0	0	book.translation.translation_of
l	1100	0	0	0	book.book_edition.book_edition_series
l	1101	0	0	0	book.book_edition.contributing_authors
l	1102	0	0	0	book.journal_publication.article
l	1103	0	0	0	book.journal_publication.journal
l	1104	0	0	0	book.book_character.appears_in_book
l	1105	0	0	0	book.book_subject.works
l	1106	0	0	0	book.book.genre
l	1107	0	0	0	media_common.adapted_work.adaptations
l	1108	0	0	0	book.translated_work.translations
l	1109	0	0	0	dataworld.gardening_hint.split_to
l	1110	0	0	0	book.short_story.genre
l	1111	0	0	0	book.book.characters
l	1112	0	0	0	people.profession.people_with_this_profession
l	1113	0	0	0	book.author.series_written_or_contributed_to
l	1114	0	0	0	book.periodical.first_issue_date
l	1115	0	0	0	book.periodical.publisher
l	1116	0	0	0	book.periodical.language
l	1117	0	0	0	book.periodical.final_issue_date
l	1118	0	0	0	book.periodical.frequency_or_issues_per_year
l	1119	0	0	0	book.periodical.subjects
l	1120	0	0	0	book.periodical.editorial_staff
l	1121	0	0	0	common.topic.subject_of
l	1122	0	0	0	book.periodical.format
l	1123	0	0	0	people.person.place_of_birth
l	1124	0	0	0	book.literary_series.works_in_this_series
l	1125	0	0	0	book.publishing_company.books_published
l	1126	0	0	0	olympics.olympic_event_competition.olympic_games_contested
l	1127	0	0	0	book.book_edition.number_of_pages
l	1128	0	0	0	book.book_edition.isbn
l	1129	0	0	0	book.book_edition.author_editor
l	1130	0	0	0	book.short_non_fiction.mode_of_writing
l	1131	0	0	0	time.event.includes_event
l	1132	0	0	0	book.periodical_format_period.periodical
l	1133	0	0	0	book.periodical_format_period.format
l	1134	0	0	0	book.magazine.genre
l	1135	0	0	0	book.literary_series.author_s
l	1136	0	0	0	book.journal.discipline
l	1137	0	0	0	fictional_universe.fictional_character.children
l	1138	0	0	0	book.publishing_company.publisher
l	1139	0	0	0	influence.influence_node.influenced_by
l	1140	0	0	0	education.field_of_study.journals_in_this_discipline
l	1141	0	0	0	business.industry.child_industry
l	1142	0	0	0	business.industry.parent_industry
l	1143	0	0	0	people.person.ethnicity
l	1144	0	0	0	fictional_universe.fictional_character.species
l	1145	0	0	0	media_common.adaptation.adapted_from
l	1146	0	0	0	theater.play.characters
l	1147	0	0	0	base.references.manuscript.language
l	1148	0	0	0	book.magazine_issue.cover_artist
l	1149	0	0	0	book.magazine_issue.publication_date
l	1150	0	0	0	book.magazine_issue.magazine
l	1151	0	0	0	base.petbreeds.dog_temperament.dog_breeds
l	1152	0	0	0	biology.breed_temperament.breeds
l	1153	0	0	0	government.election.general_election
l	1154	0	0	0	book.book.interior_illustrations_by
l	1155	0	0	0	theater.play.genre
l	1156	0	0	0	book.author.works_edited
l	1157	0	0	0	time.event.included_in_event
l	1158	0	0	0	book.periodical_subject.periodicals
l	1159	0	0	0	book.magazine_genre.magazines_in_this_genre
l	1160	0	0	0	book.literary_series.part_of_series
l	1161	0	0	0	theater.theater_character.plays_appears_in
l	1162	0	0	0	fictional_universe.fictional_character_creator.fictional_characters_created
l	1163	0	0	0	people.person.languages
l	1164	0	0	0	book.translator.works_translated
l	1165	0	0	0	people.person.nationality
l	1166	0	0	0	book.isbn.book_editions
l	1167	0	0	0	book.illustrator.book_editions_illustrated
l	1168	0	0	0	book.book_edition.place_of_publication
l	1169	0	0	0	base.petbreeds.dog_breed.temperament
l	1170	0	0	0	biology.animal_breed.temperament
l	1171	0	0	0	base.petbreeds.dog_breed.color
l	1172	0	0	0	biology.animal_breed.coloring
l	1173	0	0	0	book.school_or_movement.associated_works
l	1174	0	0	0	book.written_work.school_or_movement
l	1175	0	0	0	book.illustrator.books_illustrated
l	1176	0	0	0	book.literary_series.sub_series
l	1177	0	0	0	fictional_universe.character_species.characters_of_this_species
l	1178	0	0	0	projects.project.project_focus
l	1179	0	0	0	book.author.contributing_author_to
l	1180	0	0	0	law.inventor.inventions
l	1181	0	0	0	visual_art.visual_artist.art_forms
l	1182	0	0	0	book.illustrator.magazine_covers
l	1183	0	0	0	projects.project_focus.projects
l	1184	0	0	0	law.invention.inventor
l	1185	0	0	0	book.publisher_imprint_tenure.imprints
l	1186	0	0	0	olympics.olympic_games.competitions
l	1187	0	0	0	influence.influence_node.influenced
l	1188	0	0	0	book.book_character.appears_in_stories
l	1189	0	0	0	book.periodical_editor.periodicals_edited
l	1190	0	0	0	fictional_universe.fictional_character.parents
l	1191	0	0	0	common.topic.subjects
l	1192	0	0	0	book.journal.articles
l	1193	0	0	0	book.book_edition_series.editions_in_this_series
l	1194	0	0	0	location.location.people_born_here
l	1195	0	0	0	people.deceased_person.cause_of_death
l	1196	0	0	0	book.magazine.issues
l	1197	0	0	0	media_common.literary_genre.books_in_this_genre
l	1198	0	0	0	theater.theater_genre.plays_in_this_genre
l	1199	0	0	0	government.general_election.contests
l	1200	0	0	0	book.editor_title.editors
l	1201	0	0	0	base.petbreeds.dog_coat_color.dog_breeds
l	1202	0	0	0	biology.breed_coloring.breeds
l	1203	0	0	0	media_common.literary_genre.stories_in_this_genre
l	1204	0	0	0	book.short_non_fiction_variety.works
l	1205	0	0	0	people.cause_of_death.people
l	1206	0	0	0	people.ethnicity.people
l	1207	0	0	0	visual_art.visual_art_form.artists
l	1208	0	0	0	book.periodical_format.periodicals_in_this_format
l	1209	0	0	0	other
l	1210	0	7	6	business.company_brand_relationship.company
l	1211	0	7	6	music.release.region
l	1212	0	7	6	organization.organization.geographic_scope
l	1213	0	7	6	organization.organization.leadership
l	1214	0	7	6	organization.organization.sectors
l	1215	0	7	6	business.business_operation.industry
l	1216	0	7	6	organization.organization.partnerships
l	1217	0	7	6	organization.organization.legal_structure
l	1218	0	7	6	organization.organization.founders
l	1219	0	7	6	business.company_product_relationship.company
l	1220	0	7	6	business.board_member.leader_of
l	1221	0	7	6	business.employment_tenure.company
l	1222	0	7	6	business.business_location.parent_company
l	1223	0	7	6	organization.organization.parent
l	1224	0	7	6	organization.organization.email
l	1225	0	7	6	organization.organization.organization_type
l	1226	0	7	6	organization.organization_founder.organizations_founded
l	1227	0	7	6	people.person.nationality
l	1228	0	7	6	common.topic.subjects
l	1229	0	7	6	common.topic.subject_of
l	1230	0	7	6	business.employment_tenure.title
l	1231	0	7	6	organization.organization.child
l	1232	0	7	6	organization.organization.board_members
l	1233	0	7	6	organization.role.leaders
l	1234	0	7	6	business.board_member.organization_board_memberships
l	1235	0	7	6	organization.organization.involved_in_merger
l	1236	0	7	6	organization.non_profit_organization.registered_with
l	1237	0	7	6	music.release.label
l	1238	0	7	6	organization.membership_organization.members
l	1239	0	7	6	location.location.containedby
l	1240	0	7	6	location.location.contains
l	1241	0	7	6	education.educational_institution.school_type
l	1242	0	7	6	education.school.school_district
l	1243	0	7	6	business.shopping_center.owner
l	1244	0	7	6	business.employment_tenure.person
l	1245	0	7	6	education.educational_institution.parent_institution
l	1246	0	7	6	organization.organization_member.member_of
l	1247	0	7	6	business.acquisition.company_acquired
l	1248	0	7	6	business.acquisition.acquiring_company
l	1249	0	7	6	wine.wine.wine_producer
l	1250	0	7	6	business.sponsorship.sponsored_by
l	1251	0	7	6	business.stock_ticker_symbol.stock_exchange
l	1252	0	7	6	business.industry.companies
l	1253	0	7	6	people.person.profession
l	1254	0	7	6	business.company_advisor.companies_advised
l	1255	0	7	6	organization.organization.place_founded
l	1256	0	7	6	symbols.namesake.named_after
l	1257	0	7	6	business.issue.issuer
