181	244	4	1
244	181	5	1
181	249	6	1
249	181	7	1
182	64	2	2
64	182	3	2
182	34	2	1
34	182	3	1
182	65	2	1
65	182	3	1
182	244	4	2
244	182	5	2
182	249	6	3
249	182	7	3
183	64	2	1
64	183	3	1
183	34	2	1
34	183	3	1
183	65	2	1
65	183	3	1
183	244	4	1
244	183	5	1
183	249	6	1
249	183	7	1
37	26	0	1
26	37	0	1
184	130	1	1
184	185	1	1
130	184	1	1
130	185	1	1
185	184	1	1
185	130	1	1
184	37	2	1
37	184	3	1
184	26	2	1
26	184	3	1
184	241	4	1
241	184	5	1
184	249	6	1
249	184	7	1
130	37	2	1
37	130	3	1
130	26	2	1
26	130	3	1
185	37	2	1
37	185	3	1
185	26	2	1
26	185	3	1
185	241	4	1
241	185	5	1
185	249	6	1
249	185	7	1
66	67	0	1
66	68	0	1
66	63	0	1
66	69	0	1
66	28	0	1
67	66	0	1
67	68	0	2
67	63	0	2
67	69	0	2
67	28	0	1
68	66	0	1
68	67	0	2
68	63	0	2
68	69	0	2
68	28	0	1
63	66	0	1
63	67	0	2
63	68	0	2
63	69	0	2
63	28	0	1
69	66	0	1
69	67	0	2
69	68	0	2
69	63	0	2
69	28	0	2
28	66	0	1
28	67	0	1
28	68	0	1
28	63	0	1
28	69	0	2
147	186	1	3
130	186	1	3
186	147	1	3
186	130	1	3
147	66	2	1
66	147	3	1
147	67	2	2
67	147	3	2
147	68	2	2
68	147	3	2
147	63	2	2
63	147	3	2
147	69	2	4
69	147	3	4
147	244	4	2
244	147	5	2
147	249	6	4
249	147	7	4
130	66	2	1
66	130	3	1
130	67	2	2
67	130	3	2
130	68	2	2
68	130	3	2
130	63	2	2
63	130	3	2
130	69	2	4
69	130	3	4
130	244	4	2
244	130	5	2
186	66	2	1
66	186	3	1
186	67	2	2
67	186	3	2
186	68	2	2
68	186	3	2
186	63	2	2
63	186	3	2
186	69	2	3
69	186	3	3
186	28	2	1
28	186	3	1
186	244	4	2
244	186	5	2
186	249	6	3
249	186	7	3
70	25	0	1
70	71	0	1
70	72	0	1
70	73	0	1
25	70	0	1
25	71	0	1
25	72	0	1
25	73	0	1
71	70	0	1
71	25	0	1
71	72	0	1
71	73	0	2
72	70	0	1
72	25	0	1
72	71	0	1
72	73	0	1
73	70	0	1
73	25	0	1
73	71	0	2
73	72	0	1
124	187	1	2
124	113	1	2
187	124	1	2
187	103	1	2
187	113	1	2
103	187	1	2
103	113	1	2
113	124	1	2
113	187	1	2
113	103	1	2
124	70	2	2
70	124	3	2
124	71	2	1
71	124	3	1
124	72	2	1
72	124	3	1
124	73	2	1
73	124	3	1
124	241	4	3
241	124	5	3
187	70	2	1
70	187	3	1
187	25	2	2
25	187	3	2
187	71	2	1
71	187	3	1
187	72	2	1
72	187	3	1
187	73	2	1
73	187	3	1
187	241	4	2
241	187	5	2
187	250	6	2
250	187	7	2
103	70	2	1
70	103	3	1
103	71	2	3
71	103	3	3
103	72	2	1
72	103	3	1
103	73	2	3
73	103	3	3
113	70	2	1
70	113	3	1
113	25	2	2
25	113	3	2
113	71	2	1
71	113	3	1
113	72	2	1
72	113	3	1
113	73	2	1
73	113	3	1
113	241	4	1
241	113	5	1
113	250	6	2
250	113	7	2
188	189	1	1
188	103	1	1
189	188	1	1
189	103	1	1
103	188	1	1
103	189	1	1
188	245	4	1
245	188	5	1
188	251	6	1
251	188	7	1
189	245	4	1
245	189	5	1
189	251	6	1
251	189	7	1
103	245	4	4
245	103	5	4
190	107	1	1
190	191	1	1
190	192	1	1
107	190	1	1
107	191	1	1
107	192	1	1
191	190	1	1
191	107	1	1
191	192	1	1
192	190	1	1
192	107	1	1
192	191	1	1
190	73	2	1
73	190	3	1
190	242	4	1
242	190	5	1
190	249	6	1
249	190	7	1
107	73	2	1
73	107	3	1
191	73	2	1
73	191	3	1
191	242	4	1
242	191	5	1
191	249	6	1
249	191	7	1
192	73	2	1
73	192	3	1
192	242	4	1
242	192	5	1
192	249	6	1
249	192	7	1
193	194	1	1
193	195	1	1
193	196	1	1
193	197	1	1
193	198	1	1
193	199	1	1
193	200	1	1
194	193	1	1
194	195	1	1
194	196	1	1
194	197	1	1
194	198	1	1
194	199	1	1
194	200	1	1
195	193	1	1
195	194	1	1
195	196	1	1
195	197	1	1
195	198	1	1
195	199	1	1
195	200	1	1
196	193	1	1
196	194	1	1
196	195	1	1
196	197	1	1
196	198	1	1
196	199	1	1
196	200	1	1
197	193	1	1
197	194	1	1
197	195	1	1
197	196	1	1
197	198	1	1
197	199	1	1
197	200	1	1
198	193	1	1
198	194	1	1
198	195	1	1
198	196	1	1
198	197	1	1
198	199	1	1
198	200	1	1
199	193	1	1
199	194	1	1
199	195	1	1
199	196	1	1
199	197	1	1
199	198	1	1
199	200	1	1
200	193	1	1
200	194	1	1
200	195	1	1
200	196	1	1
200	197	1	1
200	198	1	1
200	199	1	1
193	242	4	1
242	193	5	1
193	249	6	1
249	193	7	1
194	242	4	1
242	194	5	1
194	249	6	1
249	194	7	1
195	242	4	1
242	195	5	1
195	249	6	1
249	195	7	1
196	242	4	1
242	196	5	1
196	249	6	1
249	196	7	1
197	242	4	1
242	197	5	1
197	249	6	1
249	197	7	1
198	242	4	1
242	198	5	1
198	249	6	1
249	198	7	1
199	242	4	1
242	199	5	1
199	249	6	1
249	199	7	1
200	242	4	1
242	200	5	1
200	249	6	1
249	200	7	1
201	202	1	1
201	203	1	1
201	103	1	1
201	204	1	1
202	201	1	1
202	203	1	1
202	103	1	2
202	204	1	1
203	201	1	1
203	202	1	1
203	103	1	1
203	204	1	1
103	201	1	1
103	202	1	2
103	203	1	1
103	204	1	1
204	201	1	1
204	202	1	1
204	203	1	1
204	103	1	1
201	241	4	1
241	201	5	1
201	249	6	1
249	201	7	1
202	241	4	3
241	202	5	3
202	249	6	2
249	202	7	2
203	241	4	1
241	203	5	1
203	249	6	1
249	203	7	1
204	241	4	1
241	204	5	1
204	249	6	1
249	204	7	1
46	74	0	1
74	46	0	1
205	206	1	1
205	159	1	1
205	207	1	1
205	103	1	1
205	208	1	1
206	205	1	1
206	159	1	1
206	207	1	1
206	103	1	1
206	208	1	1
159	205	1	1
159	206	1	1
159	207	1	3
159	103	1	4
159	208	1	1
207	205	1	1
207	206	1	1
207	159	1	3
207	103	1	3
207	208	1	1
103	205	1	1
103	206	1	1
103	159	1	4
103	207	1	3
103	208	1	1
208	205	1	1
208	206	1	1
208	159	1	1
208	207	1	1
208	103	1	1
205	46	2	1
46	205	3	1
205	74	2	1
74	205	3	1
205	246	4	1
246	205	5	1
205	249	6	1
249	205	7	1
206	46	2	1
46	206	3	1
206	74	2	1
74	206	3	1
206	246	4	1
246	206	5	1
206	249	6	1
249	206	7	1
159	46	2	1
46	159	3	1
159	74	2	2
74	159	3	2
159	246	4	4
246	159	5	4
159	249	6	6
249	159	7	6
207	46	2	1
46	207	3	1
207	74	2	2
74	207	3	2
207	246	4	3
246	207	5	3
207	249	6	3
249	207	7	3
103	46	2	1
46	103	3	1
103	74	2	2
74	103	3	2
208	46	2	1
46	208	3	1
208	74	2	1
74	208	3	1
208	246	4	1
246	208	5	1
208	249	6	1
249	208	7	1
66	75	0	1
66	26	0	1
66	23	0	1
75	66	0	1
75	26	0	1
75	23	0	2
26	66	0	1
26	75	0	1
26	23	0	1
23	66	0	1
23	75	0	2
23	26	0	1
209	210	1	1
209	211	1	1
210	209	1	1
210	211	1	1
211	209	1	1
211	210	1	1
209	66	2	1
66	209	3	1
209	75	2	1
75	209	3	1
209	26	2	1
26	209	3	1
209	23	2	1
23	209	3	1
209	244	4	1
244	209	5	1
209	249	6	2
249	209	7	2
210	66	2	1
66	210	3	1
210	75	2	1
75	210	3	1
210	26	2	1
26	210	3	1
210	23	2	1
23	210	3	1
210	244	4	1
244	210	5	1
210	249	6	1
249	210	7	1
211	66	2	1
66	211	3	1
211	75	2	1
75	211	3	1
211	26	2	1
26	211	3	1
211	23	2	1
23	211	3	1
211	244	4	1
244	211	5	1
211	249	6	1
249	211	7	1
52	76	0	2
52	77	0	1
52	78	0	1
52	79	0	1
52	80	0	1
76	52	0	2
76	77	0	1
76	78	0	1
76	79	0	1
76	80	0	1
77	52	0	1
77	76	0	1
77	78	0	1
77	79	0	1
77	80	0	1
78	52	0	1
78	76	0	1
78	77	0	1
78	79	0	1
78	80	0	1
79	52	0	1
79	76	0	1
79	77	0	1
79	78	0	1
79	80	0	1
80	52	0	1
80	76	0	1
80	77	0	1
80	78	0	1
80	79	0	1
102	212	1	1
100	212	1	1
212	102	1	1
212	100	1	1
212	103	1	3
103	212	1	3
102	52	2	1
52	102	3	1
102	76	2	1
76	102	3	1
102	77	2	1
77	102	3	1
102	78	2	1
78	102	3	1
102	79	2	1
79	102	3	1
102	80	2	1
80	102	3	1
102	246	4	1
246	102	5	1
100	52	2	1
52	100	3	1
100	76	2	1
76	100	3	1
100	77	2	1
77	100	3	1
100	78	2	1
78	100	3	1
100	79	2	1
79	100	3	1
100	80	2	1
80	100	3	1
100	246	4	1
246	100	5	1
212	52	2	1
52	212	3	1
212	76	2	1
76	212	3	1
212	77	2	1
77	212	3	1
212	78	2	1
78	212	3	1
212	79	2	1
79	212	3	1
212	80	2	1
80	212	3	1
212	246	4	3
246	212	5	3
212	249	6	3
249	212	7	3
103	52	2	4
52	103	3	4
103	76	2	2
76	103	3	2
103	77	2	2
77	103	3	2
103	78	2	1
78	103	3	1
103	79	2	1
79	103	3	1
103	80	2	1
80	103	3	1
213	124	1	1
213	214	1	1
124	213	1	1
124	214	1	1
214	213	1	1
214	124	1	1
213	81	2	1
81	213	3	1
213	242	4	1
242	213	5	1
213	249	6	1
249	213	7	1
124	81	2	1
81	124	3	1
124	249	6	3
249	124	7	3
214	81	2	1
81	214	3	1
214	242	4	1
242	214	5	1
214	249	6	1
249	214	7	1
82	51	0	1
82	28	0	1
82	48	0	1
82	71	0	1
82	69	0	1
82	38	0	1
51	82	0	1
51	28	0	1
51	48	0	1
51	71	0	1
51	69	0	1
51	38	0	1
28	82	0	1
28	51	0	1
28	48	0	1
28	71	0	1
28	38	0	1
48	82	0	1
48	51	0	1
48	28	0	1
48	71	0	1
48	69	0	1
71	82	0	1
71	51	0	1
71	28	0	1
71	48	0	1
71	69	0	1
71	38	0	1
69	82	0	1
69	51	0	1
69	48	0	1
69	71	0	1
69	38	0	1
38	82	0	1
38	51	0	1
38	28	0	1
38	71	0	1
38	69	0	1
215	216	1	1
215	130	1	1
215	147	1	1
216	215	1	1
216	130	1	1
216	147	1	1
130	215	1	1
130	216	1	1
147	215	1	1
147	216	1	1
215	82	2	1
82	215	3	1
215	51	2	1
51	215	3	1
215	28	2	1
28	215	3	1
215	48	2	1
48	215	3	1
215	71	2	1
71	215	3	1
215	69	2	1
69	215	3	1
215	38	2	1
38	215	3	1
215	246	4	1
246	215	5	1
215	249	6	1
249	215	7	1
216	82	2	1
82	216	3	1
216	51	2	1
51	216	3	1
216	28	2	1
28	216	3	1
216	48	2	1
48	216	3	1
216	71	2	1
71	216	3	1
216	69	2	1
69	216	3	1
216	38	2	1
38	216	3	1
216	246	4	1
246	216	5	1
216	249	6	1
249	216	7	1
130	82	2	1
82	130	3	1
130	51	2	1
51	130	3	1
130	48	2	2
48	130	3	2
130	71	2	2
71	130	3	2
130	38	2	1
38	130	3	1
130	246	4	3
246	130	5	3
147	82	2	1
82	147	3	1
147	51	2	1
51	147	3	1
147	48	2	1
48	147	3	1
147	71	2	1
71	147	3	1
147	38	2	1
38	147	3	1
147	246	4	2
246	147	5	2
150	217	1	1
217	150	1	1
150	249	6	1
249	150	7	1
217	242	4	1
242	217	5	1
217	249	6	1
249	217	7	1
130	218	1	1
130	219	1	2
218	130	1	1
218	219	1	1
219	130	1	2
219	218	1	1
130	12	2	1
12	130	3	1
130	245	4	3
245	130	5	3
218	12	2	1
12	218	3	1
218	245	4	1
245	218	5	1
218	250	6	1
250	218	7	1
219	12	2	1
12	219	3	1
219	245	4	1
245	219	5	1
219	250	6	1
250	219	7	1
83	28	0	1
83	84	0	1
83	34	0	1
83	43	0	1
28	83	0	1
28	84	0	1
28	34	0	1
28	43	0	1
84	83	0	1
84	28	0	1
84	34	0	1
84	43	0	1
34	83	0	1
34	28	0	1
34	84	0	1
34	43	0	1
43	83	0	1
43	28	0	1
43	84	0	1
43	34	0	1
103	220	1	2
220	103	1	2
220	124	1	1
220	125	1	1
124	220	1	1
125	220	1	1
103	83	2	4
83	103	3	4
103	84	2	1
84	103	3	1
103	43	2	1
43	103	3	1
220	83	2	2
83	220	3	2
220	28	2	1
28	220	3	1
220	84	2	1
84	220	3	1
220	34	2	1
34	220	3	1
220	43	2	1
43	220	3	1
220	242	4	1
242	220	5	1
220	249	6	2
249	220	7	2
124	83	2	1
83	124	3	1
124	84	2	1
84	124	3	1
124	43	2	1
43	124	3	1
125	83	2	1
83	125	3	1
125	84	2	1
84	125	3	1
125	43	2	1
43	125	3	1
125	249	6	1
249	125	7	1
212	85	2	2
85	212	3	2
103	85	2	3
85	103	3	3
141	245	4	1
245	141	5	1
141	249	6	1
249	141	7	1
86	43	0	1
86	37	0	1
86	20	0	1
43	86	0	1
43	37	0	1
43	20	0	1
37	86	0	1
37	43	0	1
37	20	0	1
20	86	0	1
20	43	0	1
20	37	0	1
182	221	1	4
221	182	1	4
182	86	2	2
86	182	3	2
182	43	2	1
43	182	3	1
182	37	2	1
37	182	3	1
182	20	2	1
20	182	3	1
182	241	4	1
241	182	5	1
221	86	2	2
86	221	3	2
221	43	2	1
43	221	3	1
221	37	2	1
37	221	3	1
221	20	2	1
20	221	3	1
221	241	4	1
241	221	5	1
221	249	6	2
249	221	7	2
141	246	4	3
246	141	5	3
141	250	6	3
250	141	7	3
83	71	0	1
71	83	0	1
152	103	1	2
152	157	1	1
103	152	1	2
157	152	1	1
152	83	2	2
83	152	3	2
152	71	2	1
71	152	3	1
157	83	2	1
83	157	3	1
157	71	2	1
71	157	3	1
157	241	4	2
241	157	5	2
87	71	0	1
71	87	0	1
182	87	2	1
87	182	3	1
182	71	2	1
71	182	3	1
182	250	6	2
250	182	7	2
221	87	2	1
87	221	3	1
221	71	2	1
71	221	3	1
221	244	4	1
244	221	5	1
221	250	6	2
250	221	7	2
127	249	6	1
249	127	7	1
126	249	6	1
249	126	7	1
222	223	1	2
222	212	1	1
222	103	1	3
222	224	1	2
223	222	1	2
223	212	1	1
223	103	1	2
223	224	1	1
212	222	1	1
212	223	1	1
212	224	1	1
103	222	1	3
103	223	1	2
103	224	1	2
224	222	1	2
224	223	1	1
224	212	1	1
224	103	1	2
222	85	2	1
85	222	3	1
222	246	4	1
246	222	5	1
222	249	6	3
249	222	7	3
223	85	2	1
85	223	3	1
223	246	4	1
246	223	5	1
223	249	6	2
249	223	7	2
224	85	2	1
85	224	3	1
224	246	4	1
246	224	5	1
224	249	6	2
249	224	7	2
22	83	0	1
83	22	0	1
159	225	1	2
207	225	1	2
225	159	1	2
225	207	1	2
225	103	1	2
103	225	1	2
159	22	2	1
22	159	3	1
159	83	2	1
83	159	3	1
207	22	2	1
22	207	3	1
207	83	2	1
83	207	3	1
225	22	2	1
22	225	3	1
225	83	2	1
83	225	3	1
225	246	4	2
246	225	5	2
225	249	6	2
249	225	7	2
103	22	2	1
22	103	3	1
28	88	0	3
28	28	0	2
27	88	0	1
88	28	0	3
88	27	0	1
124	88	2	1
88	124	3	1
103	88	2	2
88	103	3	2
40	28	0	1
28	40	0	1
103	40	2	1
40	103	3	1
89	78	0	1
89	90	0	1
89	69	0	2
78	89	0	1
78	90	0	1
78	69	0	1
90	89	0	1
90	78	0	1
90	69	0	1
69	89	0	2
69	78	0	1
69	90	0	1
226	89	2	1
89	226	3	1
226	78	2	1
78	226	3	1
226	90	2	1
90	226	3	1
226	69	2	1
69	226	3	1
226	244	4	1
244	226	5	1
226	249	6	1
249	226	7	1
227	91	2	1
91	227	3	1
227	241	4	1
241	227	5	1
227	249	6	1
249	227	7	1
202	46	2	1
46	202	3	1
202	250	6	1
250	202	7	1
228	244	4	1
244	228	5	1
228	249	6	1
249	228	7	1
85	92	0	1
85	26	0	1
92	85	0	1
92	26	0	1
26	85	0	1
26	92	0	1
159	85	2	1
85	159	3	1
159	92	2	1
92	159	3	1
159	26	2	1
26	159	3	1
103	92	2	2
92	103	3	2
93	47	0	1
47	93	0	1
176	114	1	1
114	176	1	1
176	93	2	1
93	176	3	1
176	47	2	1
47	176	3	1
114	93	2	1
93	114	3	1
114	47	2	1
47	114	3	1
114	245	4	1
245	114	5	1
107	93	2	1
93	107	3	1
229	230	1	2
230	229	1	2
229	93	2	1
93	229	3	1
229	241	4	2
241	229	5	2
229	249	6	2
249	229	7	2
230	93	2	1
93	230	3	1
230	241	4	2
241	230	5	2
230	249	6	2
249	230	7	2
231	232	1	1
231	103	1	1
232	231	1	1
232	103	1	1
103	231	1	1
103	232	1	1
231	247	4	1
247	231	5	1
231	252	6	1
252	231	7	1
232	247	4	1
247	232	5	1
232	252	6	1
252	232	7	1
103	247	4	1
247	103	5	1
103	252	6	1
252	103	7	1
60	89	0	1
60	69	0	2
89	60	0	1
69	60	0	2
147	60	2	2
60	147	3	2
147	89	2	1
89	147	3	1
130	60	2	2
60	130	3	2
130	89	2	1
89	130	3	1
186	60	2	2
60	186	3	2
186	89	2	1
89	186	3	1
14	72	0	1
72	14	0	1
159	233	1	2
159	105	1	2
233	159	1	2
233	105	1	2
105	159	1	2
105	233	1	2
159	14	2	1
14	159	3	1
159	72	2	1
72	159	3	1
159	242	4	1
242	159	5	1
233	14	2	1
14	233	3	1
233	72	2	1
72	233	3	1
233	242	4	1
242	233	5	1
233	249	6	2
249	233	7	2
105	72	2	1
72	105	3	1
73	13	0	1
13	73	0	1
13	71	0	1
71	13	0	1
154	234	1	1
234	154	1	1
234	103	1	2
234	158	1	2
103	234	1	2
158	234	1	2
154	73	2	1
73	154	3	1
154	13	2	1
13	154	3	1
154	71	2	1
71	154	3	1
154	241	4	1
241	154	5	1
234	73	2	1
73	234	3	1
234	13	2	1
13	234	3	1
234	71	2	1
71	234	3	1
234	241	4	1
241	234	5	1
234	249	6	2
249	234	7	2
103	13	2	1
13	103	3	1
158	73	2	1
73	158	3	1
158	13	2	1
13	158	3	1
158	71	2	1
71	158	3	1
158	241	4	1
241	158	5	1
94	42	0	1
94	61	0	1
94	28	0	2
94	19	0	1
94	88	0	1
42	94	0	1
42	61	0	1
42	28	0	1
42	19	0	1
42	88	0	1
61	94	0	1
61	42	0	1
61	28	0	1
61	19	0	1
61	88	0	1
28	94	0	2
28	42	0	1
28	61	0	1
19	94	0	1
19	42	0	1
19	61	0	1
19	88	0	1
88	94	0	1
88	42	0	1
88	61	0	1
88	19	0	1
235	103	1	1
235	125	1	1
103	235	1	1
125	235	1	1
235	94	2	1
94	235	3	1
235	42	2	1
42	235	3	1
235	61	2	1
61	235	3	1
235	28	2	1
28	235	3	1
235	19	2	1
19	235	3	1
235	88	2	1
88	235	3	1
235	241	4	1
241	235	5	1
235	250	6	1
250	235	7	1
103	94	2	2
94	103	3	2
103	42	2	1
42	103	3	1
103	61	2	1
61	103	3	1
125	94	2	1
94	125	3	1
125	42	2	1
42	125	3	1
125	61	2	1
61	125	3	1
125	88	2	1
88	125	3	1
125	241	4	2
241	125	5	2
14	95	0	1
14	48	0	1
95	14	0	1
95	48	0	1
48	14	0	1
48	95	0	1
219	14	2	1
14	219	3	1
219	95	2	1
95	219	3	1
219	48	2	1
48	219	3	1
219	242	4	1
242	219	5	1
219	249	6	1
249	219	7	1
130	14	2	2
14	130	3	2
130	95	2	1
95	130	3	1
77	24	0	1
77	95	0	1
24	77	0	1
24	95	0	1
95	77	0	1
95	24	0	1
236	103	1	1
103	236	1	1
236	77	2	1
77	236	3	1
236	24	2	1
24	236	3	1
236	95	2	1
95	236	3	1
236	245	4	1
245	236	5	1
236	249	6	2
249	236	7	2
103	95	2	1
95	103	3	1
34	29	0	1
62	29	0	1
29	34	0	1
29	62	0	1
130	125	1	1
125	130	1	1
130	34	2	1
34	130	3	1
130	62	2	1
62	130	3	1
130	29	2	1
29	130	3	1
125	62	2	1
62	125	3	1
79	69	0	1
69	79	0	1
235	79	2	1
79	235	3	1
235	69	2	1
69	235	3	1
235	246	4	2
246	235	5	2
235	249	6	2
249	235	7	2
80	56	0	1
56	80	0	1
237	80	2	1
80	237	3	1
237	56	2	1
56	237	3	1
237	241	4	1
241	237	5	1
237	249	6	1
249	237	7	1
96	73	0	1
96	56	0	2
73	96	0	1
73	56	0	1
56	96	0	2
56	73	0	1
130	96	2	1
96	130	3	1
130	73	2	1
73	130	3	1
130	56	2	1
56	130	3	1
59	83	0	1
59	82	0	1
59	52	0	1
59	73	0	1
83	59	0	1
83	82	0	1
83	52	0	1
83	73	0	1
82	59	0	1
82	83	0	1
82	52	0	1
82	73	0	1
52	59	0	1
52	83	0	1
52	82	0	1
52	73	0	1
73	59	0	1
73	83	0	1
73	82	0	1
73	52	0	1
202	152	1	1
202	220	1	1
152	202	1	1
152	220	1	1
220	202	1	1
220	152	1	1
202	59	2	1
59	202	3	1
202	83	2	1
83	202	3	1
202	82	2	1
82	202	3	1
202	52	2	1
52	202	3	1
202	73	2	1
73	202	3	1
152	59	2	1
59	152	3	1
152	82	2	1
82	152	3	1
152	73	2	1
73	152	3	1
220	59	2	1
59	220	3	1
220	82	2	1
82	220	3	1
220	52	2	1
52	220	3	1
220	73	2	1
73	220	3	1
220	241	4	1
241	220	5	1
103	59	2	1
59	103	3	1
103	82	2	1
82	103	3	1
64	91	0	1
64	45	0	1
64	86	0	1
91	64	0	1
91	45	0	1
91	86	0	1
45	64	0	1
45	91	0	1
45	86	0	1
86	64	0	1
86	91	0	1
86	45	0	1
221	64	2	1
64	221	3	1
221	91	2	1
91	221	3	1
221	45	2	1
45	221	3	1
221	248	4	1
248	221	5	1
182	91	2	1
91	182	3	1
182	45	2	1
45	182	3	1
182	248	4	1
248	182	5	1
141	17	2	1
17	141	3	1
142	17	2	1
17	142	3	1
142	246	4	1
246	142	5	1
142	250	6	1
250	142	7	1
232	236	1	1
236	232	1	1
232	87	2	1
87	232	3	1
232	244	4	1
244	232	5	1
232	249	6	1
249	232	7	1
236	87	2	1
87	236	3	1
236	244	4	1
244	236	5	1
222	76	2	1
76	222	3	1
222	52	2	1
52	222	3	1
222	241	4	2
241	222	5	2
223	76	2	1
76	223	3	1
223	52	2	1
52	223	3	1
223	241	4	1
241	223	5	1
97	28	0	1
28	97	0	1
238	97	2	1
97	238	3	1
238	28	2	1
28	238	3	1
238	247	4	1
247	238	5	1
238	252	6	1
252	238	7	1
233	241	4	1
241	233	5	1
105	241	4	1
241	105	5	1
209	43	2	1
43	209	3	1
209	246	4	1
246	209	5	1
60	67	0	1
60	68	0	1
60	63	0	1
67	60	0	1
68	60	0	1
63	60	0	1
186	246	4	1
246	186	5	1
28	98	0	2
28	50	0	1
28	99	0	2
31	98	0	1
31	50	0	1
31	99	0	1
98	28	0	2
98	31	0	1
98	50	0	1
98	99	0	1
50	28	0	1
50	31	0	1
50	98	0	1
50	99	0	1
99	28	0	2
99	31	0	1
99	98	0	1
99	50	0	1
103	98	2	2
98	103	3	2
103	50	2	1
50	103	3	1
103	99	2	2
99	103	3	2
130	98	2	1
98	130	3	1
130	50	2	1
50	130	3	1
130	99	2	1
99	130	3	1
39	28	0	1
39	57	0	1
39	37	0	1
39	65	0	1
28	39	0	1
28	57	0	1
28	37	0	1
28	65	0	1
57	39	0	1
57	28	0	1
57	37	0	1
57	65	0	1
37	39	0	1
37	28	0	1
37	57	0	1
37	65	0	1
65	39	0	1
65	28	0	1
65	57	0	1
65	37	0	1
170	39	2	1
39	170	3	1
170	28	2	1
28	170	3	1
170	57	2	1
57	170	3	1
170	37	2	1
37	170	3	1
170	65	2	1
65	170	3	1
170	241	4	1
241	170	5	1
94	98	0	1
94	58	0	1
94	90	0	1
98	94	0	1
98	58	0	1
98	90	0	1
28	58	0	1
28	90	0	1
58	94	0	1
58	98	0	1
58	28	0	1
58	90	0	1
90	94	0	1
90	98	0	1
90	28	0	1
90	58	0	1
103	90	2	1
90	103	3	1
55	25	0	1
55	47	0	1
25	55	0	1
25	47	0	1
47	55	0	1
47	25	0	1
113	55	2	1
55	113	3	1
113	47	2	1
47	113	3	1
113	245	4	1
245	113	5	1
103	47	2	1
47	103	3	1
124	55	2	1
55	124	3	1
124	47	2	1
47	124	3	1
124	245	4	1
245	124	5	1
187	55	2	1
55	187	3	1
187	47	2	1
47	187	3	1
187	245	4	1
245	187	5	1
39	14	0	1
14	39	0	1
133	39	2	1
39	133	3	1
133	14	2	1
14	133	3	1
133	245	4	1
245	133	5	1
133	249	6	1
249	133	7	1
23	92	0	1
92	23	0	1
222	157	1	1
157	222	1	1
157	224	1	1
224	157	1	1
222	23	2	1
23	222	3	1
222	92	2	1
92	222	3	1
157	23	2	1
23	157	3	1
157	92	2	1
92	157	3	1
103	23	2	1
23	103	3	1
224	23	2	1
23	224	3	1
224	92	2	1
92	224	3	1
224	241	4	1
241	224	5	1
97	84	0	1
97	65	0	1
97	26	0	1
97	61	0	1
84	97	0	1
84	65	0	1
84	26	0	1
84	61	0	1
65	97	0	1
65	84	0	1
65	26	0	1
65	61	0	1
26	97	0	1
26	84	0	1
26	65	0	1
26	61	0	1
61	97	0	1
61	84	0	1
61	65	0	1
61	26	0	1
239	97	2	1
97	239	3	1
239	84	2	1
84	239	3	1
239	65	2	1
65	239	3	1
239	26	2	1
26	239	3	1
239	61	2	1
61	239	3	1
239	241	4	1
241	239	5	1
239	250	6	1
250	239	7	1
217	134	1	1
217	133	1	1
217	136	1	1
134	217	1	1
133	217	1	1
136	217	1	1
217	50	2	1
50	217	3	1
217	241	4	1
241	217	5	1
217	250	6	1
250	217	7	1
134	50	2	1
50	134	3	1
134	241	4	1
241	134	5	1
133	50	2	1
50	133	3	1
133	241	4	1
241	133	5	1
136	50	2	1
50	136	3	1
136	241	4	1
241	136	5	1
0	96	0	1
0	56	0	1
0	23	0	1
96	0	0	1
96	23	0	1
56	0	0	1
56	23	0	1
23	0	0	1
23	96	0	1
23	56	0	1
182	0	2	1
0	182	3	1
182	96	2	1
96	182	3	1
182	56	2	1
56	182	3	1
182	23	2	1
23	182	3	1
182	246	4	1
246	182	5	1
221	0	2	1
0	221	3	1
221	96	2	1
96	221	3	1
221	56	2	1
56	221	3	1
221	23	2	1
23	221	3	1
221	246	4	1
246	221	5	1
187	249	6	1
249	187	7	1
81	36	0	1
36	81	0	1
229	81	2	1
81	229	3	1
229	36	2	1
36	229	3	1
230	81	2	1
81	230	3	1
230	36	2	1
36	230	3	1
99	54	0	1
54	99	0	1
234	99	2	1
99	234	3	1
234	54	2	1
54	234	3	1
234	28	2	1
28	234	3	1
234	245	4	1
245	234	5	1
158	99	2	1
99	158	3	1
158	245	4	1
245	158	5	1
75	16	0	1
75	15	0	1
23	16	0	1
23	15	0	1
16	75	0	1
16	23	0	1
15	75	0	1
15	23	0	1
235	75	2	1
75	235	3	1
235	23	2	1
23	235	3	1
235	16	2	1
16	235	3	1
235	15	2	1
15	235	3	1
52	71	0	1
52	31	0	1
71	52	0	1
71	53	0	1
71	31	0	1
53	71	0	1
53	31	0	1
31	52	0	1
31	71	0	1
31	53	0	1
130	52	2	1
52	130	3	1
130	53	2	1
53	130	3	1
52	74	0	1
74	52	0	1
225	52	2	1
52	225	3	1
225	74	2	1
74	225	3	1
159	52	2	1
52	159	3	1
207	52	2	1
52	207	3	1
30	17	0	1
17	30	0	1
240	30	2	1
30	240	3	1
240	17	2	1
17	240	3	1
240	242	4	1
242	240	5	1
240	249	6	1
249	240	7	1
104	176	8	1
176	104	9	1
104	114	8	1
114	104	9	1
104	107	8	1
